"community_name","average_exhibition_period","HuoFang_rate","price_adjustment_num","price_adjustment_average","community_other_price","community_other_num","community_other_floor","community_other_area","community_average_price","community_average_area","community_average_floor","community_average_AreaPrice","business_district","business_district_sales_num","business_district_other_price","business_district_other_num","business_district_other_floor","business_district_other_area","business_district_average_price","business_district_average_area","business_district_average_floor","business_district_average_AreaPrice"
"九台2000家园",4.23097865377219,"无",2,485,6750,2,52,25.1,3375,12.55,26,268.924302788845,"安立路",24,85440,24,517,317.22,3560,13.2175,21.5416666666667,269.339890296955
"龙腾苑六区",13.0586807045653,"无",2,250,7580,2,12,32.9,3790,16.45,6,230.395136778115,"回龙观",37,111990,37,232,512.76,3026.75675675676,13.8583783783784,6.27027027027027,218.406271940089
"政法大学文化楼",12.5103114888707,"无",2,315,6420,2,10,16.8,3210,8.4,5,382.142857142857,"大钟寺",19,71980,19,197,235.08,3788.42105263158,12.3726315789474,10.3684210526316,306.19363620895
"朝阳门南大街",23.9978524887981,"无",1,300,3530,1,20,7.8,3530,7.8,20,452.564102564103,"建国门",2,6720,2,36,14.3,3360,7.15,18,469.93006993007
"望京西园一区",6.96273738067499,"无",3,326.666666666667,10650,3,40,32.9,3550,10.9666666666667,13.3333333333333,323.70820668693,"望京",49,169279,49,817,605.9,3454.67346938776,12.365306122449,16.6734693877551,279.384386862519
"华严北里小区",6.5778175920998,"无",3,310,9410,3,27,26.9,3136.66666666667,8.96666666666667,9,349.814126394052,"健德门",17,65510,17,NA,185.9,3853.52941176471,10.9352941176471,NA,352.393760086068
"广馨居",13.1038649767141,"无",1,270,3460,1,18,15.4,3460,15.4,18,224.675324675325,"广渠门外",20,70119,20,471,275.94,3505.95,13.797,23.55,254.109589041096
"中塔园",6.21492617097276,"无",2,765,7150,2,12,22.2,3575,11.1,6,322.072072072072,"西钓鱼台",9,NA,9,80,105.88,NA,11.7644444444444,8.88888888888889,NA
"阳光广场",7.44458318628474,"无",5,260,15230,5,142,56.3,3046,11.26,28.4,270.515097690941,"龙江站",11,23680,11,195,190.13,2152.72727272727,17.2845454545455,17.7272727272727,124.546363014779
"御湖国际",23.0015442949092,"无",1,170,1830,1,34,11.2,1830,11.2,34,163.392857142857,"",1411,2935725,1411,26533,16870.61,2080.59886605244,11.9564918497519,18.8043940467753,174.014158349935
"东大宿舍",22.9990350624422,"无",1,170,2060,1,6,8.8,2060,8.8,6,234.090909090909,"鸡鸣寺",1,2060,1,6,8.8,2060,8.8,6,234.090909090909
"长阳花园",19.4999882384486,"无",1,240,2330,1,6,15.8,2330,15.8,6,147.46835443038,"龙江站",11,23680,11,195,190.13,2152.72727272727,17.2845454545455,17.7272727272727,124.546363014779
"香格里拉花园",3.00282611075099,"无",1,270,1860,1,16,22.8,1860,22.8,16,81.5789473684211,"夫子庙",5,9860,5,74,68.1,1972,13.62,14.8,144.787077826725
"新城市假日",15.0015680535303,"无",1,240,2630,1,18,16.5,2630,16.5,18,159.393939393939,"龙江站",11,23680,11,195,190.13,2152.72727272727,17.2845454545455,17.7272727272727,124.546363014779
"嘉业阳光城天景苑一期",11.1030534528397,"无",2,185,3890,2,22,22.44,1945,11.22,11,173.351158645276,"奥体东",8,16980,8,110,108.29,2122.5,13.53625,13.75,156.801182011266
"万达西地一期",7.50089799188077,"无",1,260,1990,1,28,8.3,1990,8.3,28,239.759036144578,"集庆门大街",3,6280,3,63,35.6,2093.33333333333,11.8666666666667,21,176.404494382022
"翠岛花城叠翠苑",3.50434350697945,"无",1,200,2290,1,7,16.6,2290,16.6,7,137.951807228916,"花神庙",6,12060,6,53,101.1,2010,16.85,8.83333333333333,119.287833827893
"莫愁新寓郁金里",14.7513200730927,"无",1,100,2160,1,6,14.6,2160,14.6,6,147.945205479452,"莫愁湖",2,3990,2,13,21.8,1995,10.9,6.5,183.02752293578
"翠屏东南",12.6074881453626,"无",2,120,2620,2,12,29.7,1310,14.85,6,88.2154882154882,"",1411,2935725,1411,26533,16870.61,2080.59886605244,11.9564918497519,18.8043940467753,174.014158349935
"高科荣境",11.000877544999,"无",1,240,1330,1,11,15.2,1330,15.2,11,87.5,"经天路",1,1330,1,11,15.2,1330,15.2,11,87.5
"后宰门街32号",8.47481379026616,"无",1,260,1090,1,3,5.5,1090,5.5,3,198.181818181818,"明故宫",10,18940,10,73,135.5,1894,13.55,7.3,139.778597785978
"云谷山庄",10.1640561528417,"无",4,125,4540,4,40,33.6,1135,8.4,10,135.119047619048,"五塘广场",13,17570,13,111,142.7,1351.53846153846,10.9769230769231,8.53846153846154,123.12543798178
"武夷绿洲赏桂苑",13.6657559307968,"无",1,160,1190,1,6,10,1190,10,6,119,"竹山路",2,2350,2,29,17.6,1175,8.8,14.5,133.522727272727
"湖滨世纪花园",4.59834846359712,"无",2,265,2580,2,12,23.8,1290,11.9,6,108.403361344538,"胜太西路",7,10970,7,40,96.4,1567.14285714286,13.7714285714286,5.71428571428571,113.796680497925
"天景山公寓春秀苑",7.26195600510563,"无",1,100,1090,1,18,9.1,1090,9.1,18,119.78021978022,"龙眠大道",13,14710,13,193,128.9,1131.53846153846,9.91538461538462,14.8461538461538,114.119472459271
"长江小区",3.33210756929752,"无",1,160,2090,1,6,12,2090,12,6,174.166666666667,"",1411,2935725,1411,26533,16870.61,2080.59886605244,11.9564918497519,18.8043940467753,174.014158349935
"白马湖小区凤凰苑",13.7494886797846,"无",2,165,3950,2,12,30.4,1975,15.2,6,129.934210526316,"",1411,2935725,1411,26533,16870.61,2080.59886605244,11.9564918497519,18.8043940467753,174.014158349935
"中南白马湖壹号",3.33204692269181,"无",2,200,4280,2,23,31,2140,15.5,11.5,138.064516129032,"",1411,2935725,1411,26533,16870.61,2080.59886605244,11.9564918497519,18.8043940467753,174.014158349935
"七古登人家",11.9990598511199,"无",2,170,4720,2,47,27,2360,13.5,23.5,174.814814814815,"",1411,2935725,1411,26533,16870.61,2080.59886605244,11.9564918497519,18.8043940467753,174.014158349935
"流水北苑",9.99608096849587,"无",1,400,2090,1,6,6.03,2090,6.03,6,346.600331674959,"打铁关",6,13480,6,84,69.63,2246.66666666667,11.605,14,193.594714921729
"稻香园南区",9.38437623610265,"无",1,100,1890,1,7,14.6,1890,14.6,7,129.452054794521,"沈塘桥",21,44790,21,191,249.86,2132.85714285714,11.8980952380952,9.09523809523809,179.260385816057
"艮园社区",9.99498518150438,"无",1,140,1930,1,7,10.5,1930,10.5,7,183.809523809524,"建国北路",11,25360,11,142,137.91,2305.45454545455,12.5372727272727,12.9090909090909,183.888042926546
"交通晓时代",6.89208662870428,"无",1,240,2330,1,16,13.7,2330,13.7,16,170.07299270073,"七堡",2,4420,2,33,24.7,2210,12.35,16.5,178.947368421053
"湖畔花园太子苑",13.5069814024879,"无",1,300,2290,1,5,8.8,2290,8.8,5,260.227272727273,"文新",17,33710,17,104,196,1982.94117647059,11.5294117647059,6.11764705882353,171.989795918367
"龙禧大酒店",12.9964365398898,"无",1,60,2090,1,28,10.3,2090,10.3,28,202.912621359223,"中医药大学站",15,35180,15,304,217.97,2345.33333333333,14.5313333333333,20.2666666666667,161.398357572143
"城发云锦城",11.1342748993799,"无",5,98,5790,5,115,59.5,1158,11.9,23,97.3109243697479,"",1411,2935725,1411,26533,16870.61,2080.59886605244,11.9564918497519,18.8043940467753,174.014158349935
"丽晶湾",22.9874868825244,"无",1,60,1390,1,22,9.5,1390,9.5,22,146.315789473684,"三墩",57,89140,57,1161,561.55,1563.85964912281,9.85175438596491,20.3684210526316,158.739203988959
"阳光城普升",2.85295625733517,"无",1,100,1490,1,16,11.7,1490,11.7,16,127.350427350427,"九和路",1,1490,1,16,11.7,1490,11.7,16,127.350427350427
"潍坊三村",14.9964348494096,"无",1,230,2460,1,5,7.2,2460,7.2,5,341.666666666667,"商城路",13,38570,13,192,126.66,2966.92307692308,9.74307692307692,14.7692307692308,304.516027159324
"丰景湾名邸",19.4972274521862,"无",1,170,2530,1,8,10.22,2530,10.22,8,247.553816046967,"江湾镇",11,26909,11,131,148.08,2446.27272727273,13.4618181818182,11.9090909090909,181.719340896813
"金隅观澜时代天筑",4.69347977453063,"无",2,135,2390,2,71,21.7,1195,10.85,35.5,110.138248847926,"下沙江滨",31,NA,31,1031,355.8,NA,11.4774193548387,33.258064516129,NA
"云润家园",7.17142939393167,"无",4,292.5,8810,4,53,62.9,2202.5,15.725,13.25,140.063593004769,"九亭",56,113140,56,718,719.9,2020.35714285714,12.8553571428571,12.8214285714286,157.160716766218
"莘城公寓",8.66100982095563,"无",5,206,10660,5,45,55.86,2132,11.172,9,190.834228428213,"莘庄",28,58220,28,337,318.76,2079.28571428571,11.3842857142857,12.0357142857143,182.645250345087
"白杨小区",6.60462772789156,"无",5,224,11790,5,30,74.9,2358,14.98,6,157.409879839786,"芳华路",37,86260,37,314,460.51,2331.35135135135,12.4462162162162,8.48648648648649,187.314064841154
"金江家园",16.5017514136116,"无",1,140,2530,1,7,16.6,2530,16.6,7,152.409638554217,"祁连山南路",14,35450,14,124,169.5,2532.14285714286,12.1071428571429,8.85714285714286,209.144542772861
"申城佳苑",14.6319626226449,"无",1,460,2190,1,16,12.5,2190,12.5,16,175.2,"",1411,2935725,1411,26533,16870.61,2080.59886605244,11.9564918497519,18.8043940467753,174.014158349935
"凤凰家园",9.50071648827513,"无",1,130,2190,1,8,11.08,2190,11.08,8,197.653429602888,"芳华路",37,86260,37,314,460.51,2331.35135135135,12.4462162162162,8.48648648648649,187.314064841154
"丽华公寓(公寓)",11.9981560301167,"无",1,200,2190,1,7,14.8,2190,14.8,7,147.972972972973,"莘庄",28,58220,28,337,318.76,2079.28571428571,11.3842857142857,12.0357142857143,182.645250345087
"虹桥机场新村",23.874635085408,"无",2,300,4680,2,12,22.1,2340,11.05,6,211.764705882353,"",1411,2935725,1411,26533,16870.61,2080.59886605244,11.9564918497519,18.8043940467753,174.014158349935
"高境一村",8.99138267266254,"无",3,223.333333333333,7610,3,54,49.8,2536.66666666667,16.6,18,152.81124497992,"殷高西路",30,69910,30,527,380.42,2330.33333333333,12.6806666666667,17.5666666666667,183.770569370696
"恒盛鼎城圣都汇",2.00865244241776,"无",1,170,2160,1,19,15.6,2160,15.6,19,138.461538461538,"李子园",12,26350,12,121,153.1,2195.83333333333,12.7583333333333,10.0833333333333,172.109732201176
"东兰兴城(东兰新村)",11.9959924099732,"无",1,200,2190,1,6,9.3,2190,9.3,6,235.483870967742,"东兰路",18,44360,18,160,223.5,2464.44444444444,12.4166666666667,8.88888888888889,198.478747203579
"民悦苑",9.99745742578749,"无",1,500,2330,1,5,9.3,2330,9.3,5,250.537634408602,"通河新村",11,22019,11,121,114,2001.72727272727,10.3636363636364,11,193.149122807018
"龙腾小区",1.33012325009262,"无",1,2311,79,1,18,19.6,79,19.6,18,4.03061224489796,"江湾镇",11,26909,11,131,148.08,2446.27272727273,13.4618181818182,11.9090909090909,181.719340896813
"浦江世博家园十二街坊",21.9974681983226,"无",1,300,2390,1,11,11.8,2390,11.8,11,202.542372881356,"联航路",28,48600,28,206,367.04,1735.71428571429,13.1085714285714,7.35714285714286,132.410636442895
"高行绿洲(一期)",14.7572743063806,"无",2,285,3950,2,32,25.94,1975,12.97,16,152.274479568234,"航津路",14,20747,14,226,161.83,1481.92857142857,11.5592857142857,16.1428571428571,128.202434653649
"岭南苑(凌兆路99弄)",17.6946238915691,"无",5,180,11230,5,30,178.3,2246,35.66,6,62.983735277622,"凌兆新村",6,13660,6,36,189.5,2276.66666666667,31.5833333333333,6,72.0844327176781
"新江湾时代花园",12.5022995345023,"无",1,230,2360,1,5,11.1,2360,11.1,5,212.612612612613,"市光路",1,2360,1,5,11.1,2360,11.1,5,212.612612612613
"三门路485弄",14.3346683676973,"无",3,200,6880,3,18,25.4,2293.33333333333,8.46666666666667,6,270.866141732283,"殷高西路",30,69910,30,527,380.42,2330.33333333333,12.6806666666667,17.5666666666667,183.770569370696
"紫荆三村",7.50259064762681,"无",1,140,1630,1,6,19.5,1630,19.5,6,83.5897435897436,"安亭",19,26480,19,163,232.53,1393.68421052632,12.2384210526316,8.57894736842105,113.877779211285
"祁连欣苑",13.9981991210249,"无",2,115,3620,2,16,23,1810,11.5,8,157.391304347826,"祁华路",30,55880,30,353,389,1862.66666666667,12.9666666666667,11.7666666666667,143.650385604113
"南秀雅苑",15.9956205182647,"无",1,160,1790,1,18,12.3,1790,12.3,18,145.528455284553,"场中路",4,8870,4,35,56.2,2217.5,14.05,8.75,157.829181494662
"金鼎香樟苑",22.986374040475,"无",1,160,1990,1,18,9.6,1990,9.6,18,207.291666666667,"丰庄",10,22199,10,101,132.4,2219.9,13.24,10.1,167.666163141994
"康桥宝邸",9.25511616057475,"无",1,170,1660,1,6,11,1660,11,6,150.909090909091,"周浦东",19,26800,19,243,243.09,1410.52631578947,12.7942105263158,12.7894736842105,110.247233534905
"滨浦新苑九村",7.60677632283613,"无",1,340,1730,1,11,11.8,1730,11.8,11,146.610169491525,"沈杜公路",14,22300,14,160,169,1592.85714285714,12.0714285714286,11.4285714285714,131.952662721893
"上海豪都国际花园(公寓)",5.79953922588571,"无",2,185,3790,2,12,29.9,1895,14.95,6,126.755852842809,"",1411,2935725,1411,26533,16870.61,2080.59886605244,11.9564918497519,18.8043940467753,174.014158349935
"紫东新苑",9.67401557978841,"无",1,600,1790,1,6,9,1790,9,6,198.888888888889,"松江新城",17,28900,17,124,233.3,1700,13.7235294117647,7.29411764705882,123.874839262752
"宝地绿洲城",16.343144210027,"无",2,130,3120,2,14,18.64,1560,9.32,7,167.381974248927,"铁力路",2,3120,2,14,18.64,1560,9.32,7,167.381974248927
"圣鑫苑",9.50876671540516,"无",2,250,3280,2,22,26.26,1640,13.13,11,124.904798172125,"秀沿路",8,14300,8,88,96.06,1787.5,12.0075,11,148.865292525505
"滨浦新苑一村",8.40340988263874,"无",3,166.666666666667,5240,3,28,36.4,1746.66666666667,12.1333333333333,9.33333333333333,143.956043956044,"联航路",28,48600,28,206,367.04,1735.71428571429,13.1085714285714,7.35714285714286,132.410636442895
"塔城路800弄",3.00456968482667,"无",3,100,3910,3,16,38.5,1303.33333333333,12.8333333333333,5.33333333333333,101.558441558442,"嘉定西",39,49249,39,452,507.2,1262.79487179487,13.0051282051282,11.5897435897436,97.0997634069401
"新凯二期",14.1481803018249,"无",4,255,6960,4,24,45.1,1740,11.275,6,154.323725055432,"佘山",20,34800,20,187,223.5,1740,11.175,9.35,155.704697986577
"芙蓉新村",13.5053894059091,"无",3,163.333333333333,4340,3,16,38.93,1446.66666666667,12.9766666666667,5.33333333333333,111.48214744413,"安亭",19,26480,19,163,232.53,1393.68421052632,12.2384210526316,8.57894736842105,113.877779211285
"大名城名郡",0.996887637338153,"无",1,100,1190,1,26,13,1190,13,26,91.5384615384615,"安亭",19,26480,19,163,232.53,1393.68421052632,12.2384210526316,8.57894736842105,113.877779211285
"安亭中央公园",11.3363561818859,"无",2,100,2720,2,14,20,1360,10,7,136,"安亭",19,26480,19,163,232.53,1393.68421052632,12.2384210526316,8.57894736842105,113.877779211285
"新凯城钟秀苑",10.9970833606301,"无",1,300,1260,1,15,6.7,1260,6.7,15,188.059701492537,"佘山",20,34800,20,187,223.5,1740,11.175,9.35,155.704697986577
"浣纱四村",18.9782708231001,"无",1,140,2630,1,6,17.8,2630,17.8,6,147.752808988764,"翔殷路",7,19380,7,109,101.31,2768.57142857143,14.4728571428571,15.5714285714286,191.294047971572
"景泰大楼",20.9974360887265,"无",1,160,2990,1,18,19.05,2990,19.05,18,156.955380577428,"临平路",3,9910,3,32,41.45,3303.33333333333,13.8166666666667,10.6666666666667,239.083232810615
"紫兰苑",11.5009940951552,"无",1,140,2930,1,17,14.4,2930,14.4,17,203.472222222222,"中山北路",8,23120,8,154,105.2,2890,13.15,19.25,219.771863117871
"连城苑",10.3224516790001,"无",1,170,2760,1,6,16,2760,16,6,172.5,"金桥路",8,19250,8,71,106.16,2406.25,13.27,8.875,181.330067822155
"崂山五村",24.0091254182822,"无",1,140,2930,1,6,10,2930,10,6,293,"浦东大道",12,39970,12,98,143.6,3330.83333333333,11.9666666666667,8.16666666666667,278.342618384401
"庆余公寓",15.4941621987908,"无",2,680,7680,2,37,27.4,3840,13.7,18.5,280.29197080292,"宜山路",7,20109,7,90,94.7,2872.71428571429,13.5285714285714,12.8571428571429,212.34424498416
"新宏安大厦",10.9866076264117,"无",1,200,3460,1,24,19.4,3460,19.4,24,178.350515463918,"武宁路",3,7059,3,74,48.6,2353,16.2,24.6666666666667,145.246913580247
"叶城三街坊",10.9993777116963,"无",4,167.5,4910,4,24,50.9,1227.5,12.725,6,96.4636542239686,"嘉定西",39,49249,39,452,507.2,1262.79487179487,13.0051282051282,11.5897435897436,97.0997634069401
"合景叠翠峰苑",5.50447210168949,"无",2,115,2650,2,36,28.7,1325,14.35,18,92.3344947735192,"嘉定西",39,49249,39,452,507.2,1262.79487179487,13.0051282051282,11.5897435897436,97.0997634069401
"锦绣一方名苑",5.79953313285554,"无",2,715,7450,2,22,33.9,3725,16.95,11,219.76401179941,"芳华路",37,86260,37,314,460.51,2331.35135135135,12.4462162162162,8.48648648648649,187.314064841154
"枫树林景苑",11.4975945990698,"无",2,120,2820,2,42,24.1,1410,12.05,21,117.01244813278,"嘉定新城",12,23560,12,257,151.67,1963.33333333333,12.6391666666667,21.4166666666667,155.337245335267
"瑞虹新城(一期)",5.59514368059734,"无",1,340,2730,1,39,7.7,2730,7.7,39,354.545454545455,"邮电新村",3,5569,3,79,27.1,1856.33333333333,9.03333333333333,26.3333333333333,205.49815498155
"金地格林世界(高尔夫公馆)",4.98876333100376,"无",1,130,1490,1,18,8.73,1490,8.73,18,170.675830469645,"南翔",47,87420,47,691,599.81,1860,12.761914893617,14.7021276595745,145.746152948434
"中星海上名庭(公寓)",8.99811841710758,"无",2,185,5990,2,22,29.9,2995,14.95,11,200.334448160535,"大渡河路",4,11340,4,70,61.1,2835,15.275,17.5,185.597381342062
"金汇花园一街坊",8.42955170252612,"无",1,260,3190,1,6,15.5,3190,15.5,6,205.806451612903,"龙柏新村",30,79710,30,243,392.7,2657,13.09,8.1,202.979373567609
"安化路125号",13.9913153611675,"无",1,140,3330,1,6,15.1,3330,15.1,6,220.529801324503,"江苏路",2,6720,2,35,26.7,3360,13.35,17.5,251.685393258427
"金沙雅苑(二期)",10.139553161908,"无",1,500,3190,1,11,10.97,3190,10.97,11,290.793072014585,"祁连山南路",14,35450,14,124,169.5,2532.14285714286,12.1071428571429,8.85714285714286,209.144542772861
"涵合园(公寓)",22.9985337261138,"无",1,700,3360,1,14,14.7,3360,14.7,14,228.571428571429,"上海儿童医学中心",14,44700,14,226,191.19,3192.85714285714,13.6564285714286,16.1428571428571,233.798838851404
"光大花园",8.57239315969656,"无",5,274,14230,5,38,73.6,2846,14.72,7.6,193.342391304348,"上海动物园",4,11440,4,32,56.6,2860,14.15,8,202.120141342756
"惠扬大厦",7.85887490137702,"无",4,425,14200,4,99,55.8,3550,13.95,24.75,254.480286738351,"源深体育中心",9,29940,9,225,121.5,3326.66666666667,13.5,25,246.41975308642
"富力城天霖园",10.3366473763234,"无",1,370,2860,1,24,15.7,2860,15.7,24,182.165605095541,"西南角",2,4450,2,58,22.9,2225,11.45,29,194.323144104804
"金海花园",7.36257720443602,"无",1,230,1760,1,10,6,1760,6,10,293.333333333333,"岗顶",5,10840,5,135,56.1,2168,11.22,27,193.226381461676
"贵贤上品",23.0023604393861,"无",2,180,3280,2,64,12.11,1640,6.055,32,270.85053674649,"长寿路",9,22560,9,191,83.97,2506.66666666667,9.33,21.2222222222222,268.667381207574
"金穗雅园",6.25436065547651,"无",1,300,1660,1,23,7.8,1660,7.8,23,212.820512820513,"大塘",1,1660,1,23,7.8,1660,7.8,23,212.820512820513
"叠彩园",6.50336170547101,"无",1,140,1730,1,13,7.5,1730,7.5,13,230.666666666667,"鹭江",8,14940,8,127,75.5,1867.5,9.4375,15.875,197.880794701987
"晋宁北里",22.9892946563109,"无",1,260,1790,1,6,12.8,1790,12.8,6,139.84375,"天拖",1,1790,1,6,12.8,1790,12.8,6,139.84375
"锦绣龙城",12.0272744380126,"无",5,52,6960,5,67,77.7,1392,15.54,13.4,89.5752895752896,"",1411,2935725,1411,26533,16870.61,2080.59886605244,11.9564918497519,18.8043940467753,174.014158349935
"清江山水",7.81280970850925,"无",1,60,1490,1,11,14.6,1490,14.6,11,102.054794520548,"",1411,2935725,1411,26533,16870.61,2080.59886605244,11.9564918497519,18.8043940467753,174.014158349935
"万科城市花园",13.1103324552349,"无",14,141.428571428571,29870,14,106,173.71,2133.57142857143,12.4078571428571,7.57142857142857,171.95325542571,"",1411,2935725,1411,26533,16870.61,2080.59886605244,11.9564918497519,18.8043940467753,174.014158349935
"石桥花园",10.5386338265451,"无",3,53.3333333333333,3210,3,91,32.76,1070,10.92,30.3333333333333,97.985347985348,"石桥",9,10590,9,291,104.61,1176.66666666667,11.6233333333333,32.3333333333333,101.233151706338
"三金鑫城国际聚福苑",11.8562042733771,"无",1,60,1390,1,18,14.82,1390,14.82,18,93.7921727395412,"范湖",3,4180,3,81,38.42,1393.33333333333,12.8066666666667,27,108.797501301406
"领馆区1号",16.4030556080466,"无",2,85,2820,2,64,31.2,1410,15.6,32,90.3846153846154,"天府三街",11,15890,11,329,148.78,1444.54545454545,13.5254545454545,29.9090909090909,106.80198951472
"鲁能公馆",9.00253474506957,"无",1,130,1060,1,25,10,1060,10,25,106,"槐树店",1,1060,1,25,10,1060,10,25,106
"星海名城一期三组团",10.0024855957291,"无",1,140,3030,1,9,13.4,3030,13.4,9,226.119402985075,"",1411,2935725,1411,26533,16870.61,2080.59886605244,11.9564918497519,18.8043940467753,174.014158349935
"太阳新城",13.2471762936079,"无",2,100,3280,2,48,12.8,1640,6.4,24,256.25,"",1411,2935725,1411,26533,16870.61,2080.59886605244,11.9564918497519,18.8043940467753,174.014158349935
"雍翠华府",13.0059977587243,"无",2,185,4920,2,65,18.24,2460,9.12,32.5,269.736842105263,"",1411,2935725,1411,26533,16870.61,2080.59886605244,11.9564918497519,18.8043940467753,174.014158349935
"新安湖花园",12.4992518805965,"无",3,100,6380,3,24,29.7,2126.66666666667,9.9,8,214.814814814815,"",1411,2935725,1411,26533,16870.61,2080.59886605244,11.9564918497519,18.8043940467753,174.014158349935
"金竹园南座",11.0007515715994,"无",1,100,2590,1,9,24,2590,24,9,107.916666666667,"",1411,2935725,1411,26533,16870.61,2080.59886605244,11.9564918497519,18.8043940467753,174.014158349935
"都市翠海华苑",21.4997971505451,"无",2,100,3490,2,46,12,1745,6,23,290.833333333333,"",1411,2935725,1411,26533,16870.61,2080.59886605244,11.9564918497519,18.8043940467753,174.014158349935
"嘉南美地",8.59967552115078,"无",2,105,5190,2,38,22.9,2595,11.45,19,226.637554585153,"",1411,2935725,1411,26533,16870.61,2080.59886605244,11.9564918497519,18.8043940467753,174.014158349935
"塘朗雅苑",17.0018754663815,"无",1,170,2360,1,17,12,2360,12,17,196.666666666667,"珠光",7,17620,7,68,85.59,2517.14285714286,12.2271428571429,9.71428571428571,205.865171164856
"中翠花园",7.00653635629556,"无",1,200,1790,1,11,11.2,1790,11.2,11,159.821428571429,"",1411,2935725,1411,26533,16870.61,2080.59886605244,11.9564918497519,18.8043940467753,174.014158349935
"香蜜湖豪庭",10.9966426806814,"无",1,230,2790,1,11,10.1,2790,10.1,11,276.237623762376,"",1411,2935725,1411,26533,16870.61,2080.59886605244,11.9564918497519,18.8043940467753,174.014158349935
"都市花园",10.4997198666322,"无",3,520,8310,3,82,23.9,2770,7.96666666666667,27.3333333333333,347.698744769875,"",1411,2935725,1411,26533,16870.61,2080.59886605244,11.9564918497519,18.8043940467753,174.014158349935
"志强北园",12.6037530225422,"无",1,40,4330,1,6,13.9,4330,13.9,6,311.510791366906,"积水潭",32,123630,32,278,365.9,3863.4375,11.434375,8.6875,337.879201967751
"学院南路15号院",3.01033861418151,"无",1,1000,4330,1,22,13,4330,13,22,333.076923076923,"大钟寺",19,71980,19,197,235.08,3788.42105263158,12.3726315789474,10.3684210526316,306.19363620895
"小泥湾",13.9378885618887,"无",2,320,8920,2,10,18.51,4460,9.255,5,481.901674770394,"人民大学",24,100320,24,214,253.18,4180,10.5491666666667,8.91666666666667,396.239829370408
"展览路",15.6739135817466,"无",1,160,3590,1,16,12.5,3590,12.5,16,287.2,"车公庄西",13,49240,13,129,154.85,3787.69230769231,11.9115384615385,9.92307692307692,317.985146916371
"枣园小区",11.2014596450133,"无",2,655,6360,2,13,44.1,3180,22.05,6.5,144.21768707483,"枣园",41,84238,41,578,502.63,2054.58536585366,12.2592682926829,14.0975609756098,167.594453176293
"朗琴园",20.5521220987528,"无",1,300,3390,1,27,10.9,3390,10.9,27,311.009174311927,"达官营",27,80989,27,409,333.2,2999.59259259259,12.3407407407407,15.1481481481481,243.064225690276
"八角中里",9.28504196368,"无",3,213.333333333333,8010,3,30,45.3,2670,15.1,10,176.82119205298,"八角游乐园",31,74947,31,395,367.54,2417.64516129032,11.8561290322581,12.741935483871,203.915220112097
"北街家园八区",13.228721853269,"无",3,1230.66666666667,3168,3,20,45.5,1056,15.1666666666667,6.66666666666667,69.6263736263736,"沙河高教园",16,27208,16,238,194.23,1700.5,12.139375,14.875,140.081346856819
"马连道中里",12.2012644042849,"无",1,160,3290,1,18,8.9,3290,8.9,18,369.662921348315,"湾子",7,22430,7,72,69.45,3204.28571428571,9.92142857142857,10.2857142857143,322.966162706983
"美景东方",7.01060476698119,"无",1,400,3060,1,25,12,3060,12,25,255,"潘家园",22,67269,22,362,254.71,3057.68181818182,11.5777272727273,16.4545454545455,264.100349416984
"真武庙四里",17.4962554395364,"无",2,215,6650,2,8,26.6,3325,13.3,4,250,"南礼士路",13,46720,13,121,159.6,3593.84615384615,12.2769230769231,9.30769230769231,292.731829573935
"上东上层",9.59240163529416,"无",1,70,2160,1,6,12.3,2160,12.3,6,175.609756097561,"",1411,2935725,1411,26533,16870.61,2080.59886605244,11.9564918497519,18.8043940467753,174.014158349935
"华远铭悦",12.5445981262353,"无",2,285,4520,2,22,34.4,2260,17.2,11,131.395348837209,"土桥",21,41170,21,290,271.41,1960.47619047619,12.9242857142857,13.8095238095238,151.689326111787
"石园东苑",5.66564745640405,"无",2,165,3050,2,11,21.9,1525,10.95,5.5,139.269406392694,"",1411,2935725,1411,26533,16870.61,2080.59886605244,11.9564918497519,18.8043940467753,174.014158349935
"车站北里",9.2006725715834,"无",3,390,6280,3,18,31.1,2093.33333333333,10.3666666666667,6,201.929260450161,"黄村火车站",6,13360,6,50,86.1,2226.66666666667,14.35,8.33333333333333,155.168408826945
"新城市花园",8.42741011778119,"无",1,330,1990,1,12,20.81,1990,20.81,12,95.6271023546372,"龙江站",11,23680,11,195,190.13,2152.72727272727,17.2845454545455,17.7272727272727,124.546363014779
"仙居华庭",22.0001400190978,"无",1,270,1130,1,6,8,1130,8,6,141.25,"仙鹤门",4,6040,4,39,46.7,1510,11.675,9.75,129.336188436831
"仲景公寓",21.0027871815253,"无",1,370,1730,1,6,17.2,1730,17.2,6,100.581395348837,"胜太西路",7,10970,7,40,96.4,1567.14285714286,13.7714285714286,5.71428571428571,113.796680497925
"龙翔鸣翠苑",3.16781946778159,"无",1,270,1860,1,9,15,1860,15,9,124,"卡子门",13,29190,13,122,186,2245.38461538462,14.3076923076923,9.38461538461539,156.935483870968
"万达茂",12.5827140289853,"无",10,122,12260,10,305,97.2,1226,9.72,30.5,126.131687242798,"仙林湖站",12,14610,12,349,117.3,1217.5,9.775,29.0833333333333,124.552429667519
"中航樾公馆",7.500660451979,"无",1,60,1090,1,35,8.2,1090,8.2,35,132.926829268293,"龙眠大道",13,14710,13,193,128.9,1131.53846153846,9.91538461538462,14.8461538461538,114.119472459271
