"community_name","business_district","all_num_business_district","all_num_community","community_sales_num","exbination_and_adjustment_ave_exhibition_period","price_adjustment_num","price_adjustment_average"
"深业新岸线二期","",17337,4,1,2.99794623840531,1,740
"艺丰花园C区","孖岭",102,4,1,1.24954113655137,1,130
"广物花园","",17337,6,2,0.499613085069498,1,30
"西城上筑花园","",17337,30,9,1.83479306764845,1,140
"学林雅院","南山",289,6,1,1.16787331290681,1,460
"CBD总部公寓二期","广渠门外",221,11,8,6.90360644291371,3,170
"工体南路","东大桥",86,5,3,3.40214477150253,2,250
"朝阳门南小街","灯市口",37,26,12,4.11246970664572,3,590
"紫竹院小区","车道沟",107,8,4,4.48642036630807,1,360
"领秀新硅谷1号院","西二旗",314,32,8,1.87608571539443,3,566.666666666667
"普惠南里","公主坟",38,22,12,3.68623658945364,5,264
"新都丽苑","苹果园",226,20,2,1.29681486965454,1,100
"望花路西里","阜通",169,15,5,2.5437827682083,1,260
"上元君庭","北苑路北",146,36,10,2.35325593159385,2,370
"左家庄北里","柳芳",262,28,4,1.39366065979881,2,340
"珠江骏景中区","大红门",190,19,6,1.36948701251218,1,200
"顶秀青溪","立水桥",407,20,4,0.844366928474909,2,150
"矩阵二期","回龙观东大街",466,14,3,3.12847146771316,2,230
"安翔里小区","奥林匹克公园",27,8,5,6.02324848155319,2,135
"京旺家园七区","",17337,8,3,3.12803581017932,2,80
"九台2000家园","安立路",226,9,2,0.556765480560592,1,770
"龙跃苑三区","霍营",628,77,16,1.50707852243822,4,375
"华龙美晟","景泰",110,24,8,4.66785590862395,4,212.5
"昌运宫","花园桥",107,7,4,4.58326566894691,1,100
"清景园","永泰庄",463,8,4,1.48854453915316,1,2661
"光熙门北里","光熙门",153,36,7,1.00280440297024,1,600
"信悦华庭","北京西站",38,8,3,3.50994164097606,1,140
"新景家园东区","崇文门",60,28,9,3.10839838982397,2,1035
"名都家苑","公益西桥",250,12,2,1.65302386979584,1,200
"金蝉南里","欢乐谷景区",122,13,6,3.01845132165082,2,65
"天通苑本四区","天通苑南",509,17,5,2.94670408303198,2,250
"保利嘉园一号院","常营",292,26,5,2.351506757596,2,180
"庄维花园","七里庄",92,19,8,3.53097139442191,5,332
"瑞海家园三区","西红门",243,16,5,1.81469584142427,1,730
"金玉府","八宝山",344,34,6,1.47226571285882,1,130
"万泉寺东路9号院","纪家庙",189,2,2,20.0601466954789,2,215
"怡和世家","宋家庄",169,24,4,1.20728074258308,1,170
"南三环中路","刘家窑",126,14,5,3.50393070417579,1,200
"宝盛里","永泰庄",463,35,6,1.03175838639473,1,140
"金兴苑","草桥",285,10,4,3.50052267051047,1,70
"金汉绿港一区","顺义",599,11,4,2.63693185677507,1,270
"DBC加州小镇C区","土桥",293,52,10,1.21063802524021,1,100
"怡馨家园","石门",456,62,12,1.87210510353919,1,100
"东四十二条21号院","张自忠路",3,2,1,6.51431505274166,1,500
"京投银泰万科西华府","郭公庄",155,11,2,1.09317708587657,1,700
"民安小区东直门北中街","东直门",99,5,2,0.199451390367967,1,640
"水岸温泉","",17337,4,2,4.51329363761608,2,150
"紫薇天悦","关庄",142,15,5,3.27790797392527,2,410
"高第小区","白堆子",62,7,1,0.856554734753396,1,570
"京畿道","西单",41,10,2,2.30001541834711,2,415
"双兴北区","顺义",599,19,4,1.84478825986327,1,100
"国美第一城3号院","青年路",522,61,15,2.21717611771708,5,178
"保利春天里","天宫院",293,116,12,0.984361068965227,4,250
"白家庄北里","团结湖",117,7,3,4.70415381018132,1,400
"水关新村","",17337,12,1,0.667701291985074,1,60
"义宾北区","石门",456,20,4,1.75616617162733,1,230
"花家地西里三区","望京西",223,27,7,1.37484804666592,1,700
"新外大街28号院","积水潭",270,14,4,2.98690501765028,1,800
"泰禾中央广场","义和庄",85,23,4,1.69402580382851,2,300
"金隅康惠园","双桥",180,37,15,3.75379138146957,4,450
"南庭新苑北区","新宫",207,57,11,1.21128840527654,2,165
"新华联家园北区","果园",656,60,9,0.964905582457183,1,430
"久居雅园","临河里",258,19,4,1.52512255622862,1,200
"洋桥北里","北京南站",247,37,8,1.2206568095842,2,415
"银丰大厦","苏州街",237,11,4,2.82049814361941,1,370
"北辰墅院1900","",17337,28,5,2.03916831059973,1,440
"金隅通和园","土桥",293,16,2,1.94133744179564,2,115
"石门营新区五区","小园",102,16,4,2.43803721791392,2,250
"中垠紫金观邸","马群",214,179,17,0.603323019496725,3,140
"滨江新苑","近江",66,12,1,1.24987341620189,1,800
"玉泉路","云南路站",131,2,1,8.00080294193907,1,230
"21世纪现代城","小龙湾",40,13,4,0.384252649561165,2,380
"同曦国际广场","胜太路",64,12,7,1.08290421486913,1,200
"凤凰和美","中华门",83,8,3,3.62540528320121,1,70
"银城西堤国际二区","奥体东",77,14,4,0.85688716021598,1,30
"长江西苑","",17337,24,16,4.2063667078606,3,253.333333333333
"龙湖武林九里","",17337,62,20,2.67761224803709,1,100
"冠苑小区","三坝",131,14,4,3.14260874555816,1,230
"大塘新村","沈塘桥",227,9,4,6.8876375787138,3,1013.33333333333
"黄龙金茂悦","古翠路",148,45,18,1.28936068011692,2,335
"鑫龙苑","石龙路",45,6,4,3.16477082391212,1,130
"红苹果家园","客运中心",83,9,4,2.88939300325611,1,130
"桂巷新村","大渡河路",68,4,3,4.50002676502146,1,230
"海鹏花苑","江浦公园",91,8,4,3.24582010763732,1,230
"金谊河畔","三林",65,12,5,1.24917770606937,1,230
"金杨路750弄","金桥路",63,5,1,1.19961911162955,1,130
"逸景佳苑","殷高西路",153,4,3,4.74778066466735,2,220
"愉景华庭","上海西站",200,10,1,0.79710375346271,1,240
"金恒小区","锦绣路",191,3,1,5.66837557398519,1,200
"莱顿小城","松江大学城",274,33,5,1.57580870570642,3,183.333333333333
"金地自在城(二期)","泗泾",489,42,14,2.10024820317766,2,155
"爱博六村","",17337,7,1,0.858565746407029,1,200
"南秀雅苑","场中路",35,8,2,3.99890512956617,1,160
"金禾新苑","三林东",186,6,1,1.1661612032892,1,170
"水岸秀苑","金运路",156,5,1,1.59985572761518,1,340
"丽都雅苑","通河新村",86,1,1,12.0046725975225,1,130
"鸿基公寓","华夏东路",247,10,3,4.49947791157304,2,150
"真光第四小区","李子园",101,3,1,2.00331840965575,1,340
"阳明花园广场","航津路",70,13,4,2.77214559892198,3,1180.66666666667
"轻工六里小区","杨高南路",126,1,1,12.0111287717466,1,200
"景江苑C区","江月路",33,1,1,14.0049520711463,1,240
"金领国际(公寓)","曹路",154,13,4,3.84753586053615,1,100
"大上海国际花园六区","合川路",85,8,2,2.49736167152171,1,560
"万科海上传奇","御桥",151,1,1,10.987583699919,1,8021
"世纪新城","",17337,14,3,1.42875692898339,1,570
"微山二村","塘桥",108,6,1,2.33150017344749,1,200
"妙境公寓","川沙",211,7,1,1.42658614093073,1,60
"永翔佳苑","南翔",366,28,2,0.678782230367854,2,285
"菊园","商城路",92,32,11,2.62942628073316,1,200
"颐盛御中环","御桥",151,6,2,2.66861497507511,1,140
"绿庭尚城","九亭",318,16,1,1.12282530713326,1,330
"新宏安大厦","武宁路",42,1,1,10.9866076264117,1,200
"庆余公寓","宜山路",101,3,2,10.3294414658605,2,680
"美兰湖中华园","美兰湖",41,2,1,7.99586223429966,1,140
"沙田公寓","华夏东路",247,11,2,0.726411324820234,2,130
"临沂三村","临沂新村",66,6,3,5.99833647370982,2,200
"明丰公寓","松江新城",142,24,5,1.66714283756636,4,175
"锦绣家园","陆家浜路",48,1,1,5.9983505611232,1,200
"汇福家园泰丰里","周浦东",97,12,3,2.08200197184711,1,200
"凯欣豪园","中山公园",128,3,1,1.66566791881934,1,500
"密云小区","曲阳路",99,6,4,2.50308940431862,1,1200
"殷高路7弄","殷高西路",153,4,1,3.25043872023208,1,330
"协和家园","淞虹路",91,1,1,6.01838445965339,1,1140
"裕德大厦","上海体育馆",69,5,1,3.39963799836128,1,400
"高兴花园","外环路",161,13,8,4.9186707567033,3,406.666666666667
"中兴财富国际公寓","中兴路",50,2,2,8.49524811243018,1,270
"陆家嘴花园(一期)","民生路",119,15,2,0.599984604519458,1,400
"象山小区","宝山路",2,1,1,11.9944440695257,1,340
"紫竹小区","北新泾",80,4,2,2.00472688509358,1,800
"芝川新苑","上海西站",200,1,1,10.0037973645826,1,130
"威宁大楼","威宁路",61,4,3,7.25630472809283,1,1200
"旭辉浦江国际广场(酒店式公寓)","联航路",127,7,4,5.00272479176127,1,800
"牡丹小区(浦东)","世纪公园",92,1,1,13.0218381953571,1,1470
"阳光壹佰北园","南翠屏",75,11,4,2.09083923018741,1,230
"社会山Bigparty","天津南站",74,16,7,3.93825301194305,1,100
"东晖花园","员村",32,8,5,6.87765527087988,1,100
"和平家园","鹭江",167,13,1,0.923071635210106,1,140
"鸿翔大厦","华师",136,2,1,6.50625732039964,1,230
"中心嘉园","利济北路",7,7,2,1.57278964502195,1,130
"城南名著","广都",101,24,3,1.91789567056457,1,100
"天朗风清","",17337,4,2,2.24879661451059,1,160
"海韵嘉园","",17337,7,4,2.85951127418489,1,130
"香蜜湖豪庭","",17337,2,1,5.49832134034071,1,230
"海月花园三期","",17337,11,3,1.90918234389062,2,165
"深航飞行员公寓","南山",289,10,2,0.799173586840155,1,260
"金泓凯旋城一期","",17337,36,8,1.35932245788352,2,250
"田苑小区","洪湖",75,11,6,4.55000957620917,1,70
"金城华庭","",17337,11,4,3.00383604131413,1,300
"新秀村北区","",17337,10,3,2.1992331097998,1,140
"俊峰丽舍","桃源村",59,10,3,2.69821190467008,2,120
"中海日辉台","",17337,61,9,0.899725363187732,1,300
"专家国际花园","西小口",135,11,2,2.72974294800424,2,515
"汇福轩","国家图书馆",32,8,2,3.24025156204554,1,200
"三里河东路","阜成门",150,10,4,5.09182205365157,1,570
"水碓子西里","呼家楼",79,10,3,3.29619486510367,2,185
"小泥湾","人民大学",215,8,1,1.37618638544378,1,200
"呼家楼南里","金台夕照",52,13,5,2.22862136905074,2,265
"紫金新干线","回龙观东大街",466,41,10,3.07025616091091,6,181.666666666667
"百子湾南一路13号院","百子湾",141,1,1,12.0199242073849,1,370
"嘉润花园","望京南",250,17,8,3.93071924995347,1,100
"京贸国际公寓","八里桥",200,47,8,1.32023120290598,2,220
"紫南家园","南楼梓庄",79,23,6,0.739905385352347,1,170
"怡海花园富泽园","科怡路",315,45,9,1.31062438812214,2,100
"三环新城6号院","丰台站",207,36,7,1.36241631136487,2,130
"DBC加州小镇","土桥",293,54,14,1.51751759576567,2,170
"星岛假日","亦庄桥",116,4,2,2.24160443656767,2,1886
"清源西里","清源路",165,27,6,4.07806817887037,4,182.5
"安苑东里一区","惠新西街北口",337,6,2,2.83877297527582,1,1000
"润枫嘉尚","十里堡",391,6,3,1.16820059483204,1,260
"珠江骏景北区","大红门",190,44,10,1.81757412101754,3,413.333333333333
"北太平庄路","牡丹园",161,10,3,3.20106153669015,1,300
"长乐路","武定门",151,6,1,1.8333584351948,1,140
"象房村","武定门",151,11,6,2.63615582639395,2,715
"赞成领尚","雨花门",24,5,1,3.40067640124317,1,340
"剑阁路31号","云南路站",131,1,1,18.9997597608191,1,130
"锁金村5号","岗子村站",11,1,1,15.9904363326149,1,160
"翠屏湾花园城","",17337,27,8,1.81492768982024,1,170
"天景山公寓盛乐苑","龙眠大道",103,10,1,1.7003090325892,1,200
"复兴南苑","复兴路站",35,13,4,2.76910537506249,1,470
"钱塘福苑","浦沿站",44,16,4,2.75000698177316,3,156.666666666667
"都市水乡水滟苑","墩祥街",204,12,3,3.16836877079198,2,165
"多蓝水岸银沙苑","云水",83,4,3,5.50077184933341,1,70
"瑞立中央花城","滨和路",319,19,3,1.63173360843161,1,200
"朝晖五区","西湖文化广场",120,7,1,2.70142768107631,1,200
"钱塘大观","中医药大学站",56,8,5,3.24825181606329,1,240
"竹海水韵","",17337,76,4,0.498427132922742,3,150
"佳兆业玖珑山","",17337,5,1,0.600917765972791,1,130
"新城花苑","临平",80,3,2,8.9934329655279,1,130
"众安朝阳8号","朝阳",45,25,3,1.36019047834421,1,260
"广元公寓","曹家桥",31,6,1,0.833543869174649,1,130
"通协小区","淞虹路",91,10,1,0.900093878190826,1,100
"三门路333弄","三门路",33,3,1,2.32404170490433,1,260
"中冶翔腾","南翔",366,7,1,1.14310511199058,1,200
"鑫都佳园","新村路",80,6,2,4.48208869614581,1,640
"名都新城","莘庄",211,31,11,1.67412366520021,2,130
"阳光苑","顾唐路",34,14,4,2.4291018641746,1,100
"苗桐佳苑(南区)","龙阳路",105,8,1,2.12639422557593,1,100
"明丰佳园","临沂新村",66,8,2,2.2523036088415,1,240
"锦苑小区(虹口)","大柏树",99,10,4,1.40174807212115,1,200
"星河世纪城","上海西站",200,17,2,0.942653198714058,1,270
"思致公寓","水产路",32,2,1,2.49928477973436,1,140
"华江景城","桃浦新村",272,19,1,0.580097668495385,1,240
"联星丽景苑","桃浦新村",272,40,4,0.425216531359625,2,100
"莘城公寓","莘庄",211,28,7,1.24700112690646,2,165
"品家都市星城","春申路",90,3,1,5.66936866322233,1,70
"摩卡小城","九亭",318,9,2,2.1116557249433,1,170
"宝佳苑","金京路",132,56,12,2.94706255553546,4,180
"张杨路370弄","商城路",92,4,2,6.50064811488958,2,2320.5
"宁阳小区","塘桥",108,6,3,3.6672308206894,2,500
"天申小区","北新泾",80,4,1,2.50188026469615,1,700
"潍坊四村","浦电路",64,9,1,0.888898621252719,1,400
"西班牙名园","莲花路",178,21,5,1.52303141660699,1,70
"双钱公寓","打浦桥",21,1,1,18.0062346613324,1,9461
"南码头路193弄","临沂新村",66,1,1,17.9941583634499,1,200
"田林十一村","桂林路",123,12,3,0.998062953368105,1,460
"赤峰小区","曲阳路",99,9,2,0.11041529569177,1,400
"三林新村(永泰路133弄)","三林",65,5,1,2.20381137743537,1,370
"龙潭小区","大华三路",158,2,2,3.50637829565892,1,300
"六里二村","杨高南路",126,5,1,1.99801494060898,1,170
"莲中路174弄","芳华路",142,1,1,18.9591335419096,1,400
"园南二村","上海南站",86,3,2,7.66394374189829,1,170
"金城大厦","曲阜路",14,6,2,2.50024840844174,1,970
"怡佳苑","黄兴公园",49,4,1,1.000644888406,1,5551
"贵龙园","上海儿童医学中心",91,4,2,4.75265373948755,1,270
"新福康里(公寓)","南京西路",15,3,1,1.99704674873455,1,370
"中泰公寓","新闸路",17,3,3,6.99636317039346,1,330
"恒丰大楼(静安)","汉中路",34,1,1,5.00084507625136,1,230
"泉东(二)小区","商城路",92,2,2,11.5040138975641,2,375
"万航小区","隆德路",49,2,1,4.5012075461461,1,270
"大华锦绣华城(十六街区)(公寓)","杨高南路",126,3,1,3.00070261025042,1,1000
"新城香溢都荟","",17337,7,2,1.57426461115085,1,330
"南苑十村","嘉定西",273,9,4,2.77798031207956,1,130
"四元路20弄","江杨北路",77,2,1,1.99979490926558,1,100
"新月福邸","江杨北路",77,4,2,1.75410904509326,1,40
"润粤大厦","动物园",188,17,2,1.11738870423117,1,140
"首创城","",17337,17,15,8.65749666247022,2,135
"新天地荻泾花园","顾村公园",108,9,4,2.55567827658613,1,570
"东方新世界","华师",136,7,2,3.142248662573,1,200
"惠森花园","天津站",41,6,1,2.83551899609374,1,300
"三金鑫城国际聚福苑","范湖",107,17,4,1.29332872089169,1,60
"凯华丽景","四河",132,21,2,0.523422534593908,1,40
"宏轩大厦","石厦",63,5,1,3.19987744732367,1,570
"云顶翠峰","皇岗村",28,3,1,6.0024883870946,1,300
"圣淘沙骏园","",17337,12,1,0.58276791204181,1,230
"建业大厦","",17337,11,6,2.91131127884392,3,133.333333333333
"大塘垅小区","园岭",60,21,5,2.09421059116077,1,100
"东恒时代一期","四惠",210,15,4,2.1377738399949,3,500
"苏州街77号院","苏州街",237,8,4,4.99063941900032,2,265
"幸福二村","农业展览馆",37,16,8,6.29270128376092,3,533.333333333333
"时代国际嘉园","双井",320,14,8,5.07447004098879,2,2045.5
"陶然北岸","虎坊桥",18,9,2,1.66511299965926,1,200
"东旭园","西二旗",314,4,2,5.20731678364591,1,900
"远洋天地三期","四惠",210,6,2,2.00567060979198,1,200
"南湖中园一区","望京",505,20,5,3.64851027844143,2,805
"翠源居","大红门",190,8,3,1.38220144758794,1,140
"翠微路2号院","万寿路",107,19,8,1.85141013013268,2,450
"紫金印象","陶然亭",203,10,4,2.9963124636282,1,200
"万年花城一期","首经贸",445,22,2,0.772785617451525,2,335
"香林郡","北运河西",819,12,2,1.42021036154901,1,560
"慧龙居","回龙观东大街",466,11,2,1.00446358203662,1,330
"六里屯四区","永丰南",316,18,11,3.62365269757148,2,115
"安苑北里","惠新西街北口",337,36,10,3.1040147531504,2,300
"百合园","马家堡",129,8,5,3.37450964763864,2,100
"永达逸家","海淀五路居",199,8,4,3.7619578189151,2,170
"京旺家园五区","",17337,12,2,1.58594785896302,1,100
"十万坪","古城",272,25,3,1.55859713774489,2,280
"新康园","育新",302,51,7,1.03862129726479,2,750
"清缘东里","永泰庄",463,16,3,1.9408950712161,1,100
"美利山","百子湾",141,29,8,1.58862368861102,2,300
"华芳园","成寿寺",110,7,3,3.14449073247848,2,155
"华辉苑","十里河",154,12,7,6.17113379153389,4,232.5
"美景东方","潘家园",309,19,2,0.632352266158132,1,400
"天露园二区","育知路",500,12,4,1.84243078251335,1,340
"育仁里2号院","丰台科技园",34,27,5,0.815657627609532,1,100
"正阳小区","丰台东大街",82,20,5,2.09817165923477,1,100
"晶都国际","将台",332,28,8,1.32814240852519,1,300
"泰福苑D2区","黄渠",253,11,5,2.90467512671293,1,2251
"今日草桥二期","草桥",285,59,3,0.761420850297769,1,130
"弘善家园","十里河",154,117,54,2.98740490863857,3,120
"瑞海家园一区","西红门",243,6,2,2.50955861086785,1,600
"景泰西里西区","景泰",110,9,3,1.33235679833425,1,230
"刘家窑南里","刘家窑",126,28,8,2.74809702457831,1,100
"百荣嘉园","永定门外",126,15,8,4.53697340515477,2,805
"莲怡园二区","六里桥",150,6,3,2.50691724342283,1,100
"城市经典","科怡路",315,9,5,6.24577358460107,1,300
"石榴园北里小区","石榴庄",183,24,9,4.11914957586607,5,306
"双高花园","高米店北",209,28,6,1.96195059248714,1,200
"龙博苑二区","回龙观",365,46,7,1.9770774437216,2,150
"梅园小区","亦庄文化园",140,24,5,2.50158619732389,2,100
"首开花香四季","郭公庄",155,59,11,2.13367967633588,4,175
"霍家营","回龙观东大街",466,15,5,1.53611053546362,3,146.666666666667
"新华联锦园","通州北苑",414,61,17,3.23223116815384,3,123.333333333333
"石佛营东里128号院","十里堡",391,6,4,4.18033509583523,1,270
"金盏嘉园C区","",17337,7,2,3.72307636337621,1,200
"风雅园一区","育知路",500,17,3,3.87817694777984,3,256.666666666667
"澜花语岸","通州北关",446,22,4,2.91214188983683,1,400
"温泉东里","八里桥",200,13,3,3.08107749454656,1,100
"西辛南区","石门",456,56,8,0.681036723150216,2,180
"重聚园","八宝山",344,15,3,2.60399581466744,1,260
"富卓苑","公益西桥",250,24,6,0.957831071725943,1,360
"裕祥花园","后沙峪",224,50,5,1.17818587973239,1,140
"银地家园","纪家庙",189,73,9,0.905328610024322,2,205
"康泉小区","八里桥",200,27,13,3.40766643447416,1,200
"西潞苑小区","物资学院路",448,102,7,0.579843337346753,5,262
"佳和宜园","",17337,26,4,1.46261287430052,2,70
"新悦家园","昌平站",164,34,5,2.29152414150447,3,106.666666666667
"华业东方玫瑰","临河里",258,84,17,1.14394387836084,2,315
"长阳半岛2号院","长阳",220,9,1,1.67227261509915,1,200
"花园路1号院","牡丹园",161,8,5,8.51393484322044,1,640
"阜成门南大街","阜成门",150,13,5,4.53325413644866,2,400
"华清嘉园","五道口",151,16,3,2.49029987921852,1,400
"建予园","永定门外",126,9,4,3.22215341300723,1,1000
"京棉新城","十里堡",391,18,7,3.3371126269868,2,250
"玉桃园二区","西直门",135,3,2,3.33428518574915,1,100
"育慧西里","关庄",142,5,1,3.60773112478411,1,500
"天居园","立水桥南",490,47,8,1.74347629881156,3,1100
"10AM新坐标","方庄",247,18,10,6.39080164517533,2,305
"永金里小区","海淀五路居",199,15,5,1.60212250871754,2,520
"团结湖北里","呼家楼",79,2,2,8.45278681047399,1,870
"中关村东路","知春里",184,11,1,0.273423623260775,1,1030
"远大园四区","长春桥",87,7,2,1.997184262854,1,70
"灵通观","永安里",57,3,3,6.68111481743002,1,200
"牡丹园西里","牡丹园",161,9,4,3.1181746814029,1,300
"金茂府北区","大郊亭",56,1,1,9.9867812989459,1,5000
"方南家园一期","宋家庄",169,6,2,2.50191372842838,1,530
"凯胜家园","温阳路",8,3,1,6.01361450789335,1,870
"育新花园","育新",302,73,12,1.20568503843553,3,243.333333333333
"晨光小区","马家堡",129,12,7,6.26198956530932,3,223.333333333333
"荣丰2008","达官营",377,87,26,1.98537000227261,3,176.666666666667
"未来66","马家堡",129,5,2,0.999042722698715,1,260
"长城国际","通州北苑",414,10,1,0.901519958768178,1,400
"博客园","北运河西",819,26,4,1.10942551834705,1,200
"圆明园花园别墅","农大南路",148,20,7,1.75610364535534,4,1165.25
"中加大厦","陶然亭",203,4,1,2.28120060226018,1,600
"教委计生委大院","知春路",218,7,1,0.731950094436527,1,300
"流星花园三区","育知路",500,84,9,0.655877692039951,3,340
"武夷花园牡丹园","北运河东",96,37,10,1.70569145736252,2,80
"广馨居","广渠门外",221,1,1,13.1038649767141,1,270
"航天城小区","永丰南",316,23,12,4.44242893065423,4,192.5
"兴隆都市馨园","磁器口",19,18,5,2.3503541043042,3,86.6666666666667
"安慧里四区","惠新西街北口",337,17,4,1.53983894972224,2,300
"马坡花园二区","",17337,9,4,4.11107106277144,2,235
"石园北区","顺义",599,69,8,1.50747060618907,3,233.333333333333
"苏庄一里小区","苏庄",94,1,1,11.0296982716576,1,300
"佳世苑小区","苏庄",94,16,5,1.87730680746095,2,100
"银领国际","望京西",223,30,4,0.804636720388484,1,200
"石门营新区六区","小园",102,14,3,2.21773439308737,2,150
"江山赋","后沙峪",224,16,1,0.819487683924294,1,40
"金隅美和园","上地",378,19,2,1.5281007836014,2,180
"龙兴园中区","龙泽",912,11,3,1.28312470861632,1,300
"东渡新锐大厦","奥体东",77,10,3,2.5000232239854,2,265
"御湖国际","",17337,24,2,0.458315655234281,2,270
"凤凰三村","云锦路",149,2,2,15.4999123447802,2,450
"海峡城云璟湾","吴侯街站",43,4,3,6.23469636479462,1,60
"后宰门街32号","明故宫",127,4,2,4.23740689513308,1,260
"银城西堤国际一区","奥体东",77,16,2,1.36746643996953,1,40
"天景山公寓春秀苑","龙眠大道",103,19,11,2.47269703839548,1,100
"旭日景城","五塘广场",67,2,1,9.97344589413868,1,100
"莲花新城南苑","油坊桥站",66,54,33,3.48682995590541,1,130
"景江城市花园","城星路",14,3,3,9.00303223911995,1,430
"中旅城仕公馆","",17337,20,5,1.49988830732761,1,100
"祥和人家","",17337,2,2,9.00258764262139,1,160
"七古登人家","",17337,5,3,5.59940876597718,1,200
"迎春南苑","西兴",159,22,5,1.9546107880065,3,233.333333333333
"景芳新五区","景芳",66,4,1,4.99877529982615,1,330
"锦绣新村","沈塘桥",227,4,2,5.50007216257492,1,100
"缤纷西苑","江陵路",311,10,2,1.39995186999661,1,200
"滨兴小区东区","滨和路",319,2,2,10.4999421263652,1,300
"翠苑逸景湾","古翠路",148,7,1,2.57259486894995,1,170
"缤纷小区","江陵路",311,15,4,1.40041783349841,3,256.666666666667
"中兴花园","江陵路",311,35,9,1.97129577101586,2,255
"滨江金色江南","飞虹路",195,28,4,0.964682134899887,2,255
"中兴花园百合苑","江陵路",311,20,7,3.14976986992511,1,200
"万科大家世纪之光","振宁路",34,12,7,3.00117160500016,2,155
"顺发江南丽锦","飞虹路",195,17,2,0.353737479907528,1,830
"朝晖六区","西湖文化广场",120,17,5,2.34658551542036,1,440
"顺发旭辉国悦府","杭发厂",23,22,8,2.36366981893301,2,235
"申汉小区","大渡河路",68,5,1,0.992970187043702,1,130
"聚龙家园","龙阳路",105,8,5,2.25093053925989,3,210
"呼玛三村","呼兰路",54,4,1,1.49989772397887,1,200
"嘉宝小区","南翔",366,1,1,9.00350718203794,1,400
"宁怡苑","秀沿路",76,7,2,1.7129210398973,1,160
"品新苑","三林东",186,1,1,7.00144340333287,1,200
"康泰东苑","大场镇",146,16,3,1.43756034406385,2,415
"锦通苑","长江南路",196,5,3,0.603444294305863,3,1787.66666666667
"世昶生活广场","安亭",101,2,1,4.99358862737815,1,360
"艾东小区","杨高南路",126,3,2,1.99069759206363,2,3200.5
"市光二村","嫩江路",46,2,1,5.49165323044553,1,130
"晴川佳苑","华夏东路",247,7,1,2.42894800335327,1,240
"广中路310弄","赤峰路",35,1,1,9.98713532426843,1,370
"上钢八九村","长清路",51,2,1,5.99404097153909,1,440
"宝钢四村","友谊路",23,5,2,4.20193583796532,1,170
"三乐新村","汉中路",34,6,3,7.16282170815232,2,435
"万科早城(一期)","芦恒路",53,6,3,6.66544874842382,1,2670
"梅园二街坊","浦东大道",69,7,1,1.42840644004287,1,1270
"万立城(商业类)","上海汽车城",46,14,5,3.00028546072385,2,320
"阳光威尼斯(四期)(公寓)","祁连山路",98,11,2,2.18305209194545,2,250
"东唐苑","唐镇",165,8,4,3.75322746074655,1,1561
"紫欣公寓","莘庄",211,16,5,2.75021140109282,1,200
"幸福第一公寓","彭浦新村",82,4,2,2.25321934668968,1,170
"绿洲康城亲水湾(中央区)","御桥",151,11,1,0.729488392483054,1,170
"春和仁居","民权门",24,12,2,1.16493442175243,1,160
"枫泽苑","剑川路",33,12,3,2.08368788728812,3,123.333333333333
"万业梦立方","泗泾",489,18,5,2.00194353660316,1,160
"潍坊八村","浦电路",64,6,2,1.66815503517235,1,600
"宁波路74弄","南京东路",10,3,1,4.66646188744608,1,200
"仙霞大郡","北新泾",80,5,3,2.7988095749716,1,130
"古北金鹰府","龙溪路",52,8,1,1.74972123003772,1,330
"上大聚丰园","上海大学",134,10,2,1.00169448584622,1,170
"东方城市花园(二期)","上海儿童医学中心",91,9,2,0.556423598526375,1,240
"雅安东里","宜宾道",43,4,2,9.2468260963951,2,65
"美林湖畔花园","三溪",37,9,2,3.44529998859199,1,200
"景新花园","景田",33,9,3,2.88631124267362,1,200
"君悦阁","",17337,6,1,2.99834573745176,1,70
"金成时代家园","",17337,23,9,2.04205628956622,2,1205.5
"振业花园","",17337,9,2,0.774742646224705,1,130
"星座大厦","",17337,6,3,2.99897270386602,1,400
"碧海红树园","下沙",35,2,1,3.99981155690358,1,330
"蓝光富丽花城","动物园",188,36,17,5.00002688683424,1,100
"大冲新城花园","",17337,46,9,0.97753054684427,2,800
"泰华阳光海小区","碧海湾",166,30,6,1.39818250806446,1,970
"雷圳碧榕湾","",17337,11,5,3.99895857867769,2,370
"名仕春天","",17337,2,2,3.49467161532905,1,200
"灵芝新村","",17337,10,3,2.59911857368852,1,60
"爱这城二期","四惠",210,19,4,2.69065899860252,2,250
"温馨家园","南礼士路",81,3,2,9.32953223927429,2,65
"新景家园西区","崇文门",60,19,8,4.14211198778572,2,85
"展春园","五道口",151,47,18,3.25176932640456,5,272
"国瑞城东区","崇文门",60,5,2,1.20102211492812,1,430
"月季园","牡丹园",161,21,8,2.24389727192975,3,140
"红狮家园","宋家庄",169,3,1,2.6691312306825,1,230
"西豪逸景","达官营",377,10,6,1.70141103298576,1,100
"融景城","八角游乐园",258,28,9,2.75715296012502,2,75
"农光南路","北工大西门",120,10,2,2.5958174726367,1,230
"建清园","六道口",167,20,10,3.25456179090079,2,170
"合生国际花园","双井",320,36,10,2.19329352029442,1,440
"苹果社区北区","双井",320,25,13,2.76401835405374,2,385
"新德街35号院","积水潭",270,4,1,4.76460380902721,1,230
"恒大书院","北苑路北",146,11,3,2.09018148215707,1,230
"时尚街区西区","梨园",473,30,3,0.533620361312488,1,630
