"community_name","business_district","exhibition_period","price_adjustment","all_num_business_district","all_num_community","community_sales_num","exbination_and_adjustment_ave_exhibition_period","price_adjustment_num","price_adjustment_average"
"东恒时代一期","四惠",13.0527815379616,500,210,15,4,2.1377738399949,3,500
"中国铁建国际城","北苑",10.9430855103582,240,318,89,22,1.98561529644606,4,1047.75
"静安里","三元桥",3.02212146303168,2861,219,24,7,1.83149328991242,3,1053.66666666667
"八宝庄","西钓鱼台",15.0325930971183,170,96,13,5,2.60251664304517,3,436.666666666667
"东洲家园","善各庄",20.9839371327228,400,30,30,14,1.73311297092936,3,276.666666666667
"庄维花园","七里庄",5.04689455971122,260,92,19,8,3.53097139442191,5,332
"名苑雅居","北沙滩",3.02094252504684,100,147,2,2,3.02108285484491,1,100
"龙跃苑三区","霍营",15.0371475135894,600,628,77,16,1.50707852243822,4,375
"水碓子西里","呼家楼",16.952604358991,200,79,10,3,3.29619486510367,2,185
"瞰都国际","东风北桥",5.03767874335525,70,362,22,7,2.76614247980455,2,235
"华威北里","潘家园",12.0052593261914,100,309,56,22,3.10960216928333,10,169
"BOBO自由城","北运河西",17.0562498017014,70,819,60,10,1.3206675508175,1,70
"新海北里","同济南路",20.9418308931037,100,90,40,5,1.22207846065831,3,657
"潇雅居","通州北关",20.9575185311917,440,446,3,1,6.98583951039723,1,440
"翠屏北里西区","果园",0.984315242463792,1531,656,30,8,2.46748789537284,1,1531
"北街家园一区","沙河高教园",20.0329306911898,170,209,41,13,3.39348306129497,1,170
"友谊嘉园三期","永丰",13.0248823559146,270,497,204,86,5.59689440753348,62,460.967741935484
"霍家营","回龙观东大街",7.99619979278909,170,466,15,5,1.53611053546362,3,146.666666666667
"天通苑东二区","天通苑南",5.98611194176255,400,509,85,22,1.58003873707137,1,400
"旺龙花园","回龙观东大街",9.99930703834527,200,466,1,1,9.99930703834527,1,200
"回龙观新村中区","西二旗",11.0442406386109,400,314,21,3,1.71882325754529,3,366.666666666667
"华龙苑中里","回龙观东大街",12.0294700493194,200,466,34,9,1.05835201903804,1,200
"将府锦苑","",11.0408849602413,400,17337,226,116,5.21431733112593,81,284.814814814815
"将府锦苑","",11.0405728879737,400,17337,226,116,5.21431733112593,81,284.814814814815
"将府锦苑","",17.0821373345951,400,17337,226,116,5.21431733112593,81,284.814814814815
"将府锦苑","",12.0261472341915,400,17337,226,116,5.21431733112593,81,284.814814814815
"回龙观新村中区","西二旗",13.0266297879981,300,314,21,3,1.71882325754529,3,366.666666666667
"珠江拉维小镇","",20.0440947391452,70,17337,27,7,2.78189385585998,2,70
"滨河西里北区","枣园",0.994089416980192,1431,494,23,6,0.954601802455918,2,1596
"滨河西里北区","枣园",1.00539912473548,1761,494,23,6,0.954601802455918,2,1596
"金达园","龙泽",17.0572249072928,240,912,12,1,1.42143540894107,1,240
"铭科苑","西二旗",4.00706691241927,230,314,64,21,2.64178173227473,4,390
"灵秀山庄","旧宫",7.05359670616962,1140,320,44,19,3.13995095553234,7,425.714285714286
"丹青府","八宝山",12.0308376779407,170,344,7,3,1.86493237486001,1,170
"花涧溪","临河里",6.99820408677061,300,258,18,3,1.05549639775276,2,180
"丹青府圣华园","八宝山",8.00604182401465,270,344,1,1,8.00604182401465,1,270
"大牛坊三期","永丰",12.0332900867363,300,497,181,11,0.70703929231795,8,248.75
"西罗园三区","北京南站",20.9764369144677,160,247,21,9,3.90843825166753,4,372.5
"樱花园","惠新西街南口",8.99768182479121,330,120,10,4,2.699069197663,1,330
"花园北路乙28号院","牡丹园",20.0383272187357,230,161,8,4,4.27008933409945,2,215
"北苑家园茉藜园","立水桥南",17.0398344247567,400,490,109,29,2.42515752222059,9,487.888888888889
"交大东路50号院","西直门",13.0136009549405,200,135,1,1,13.0136009549405,1,200
"百万庄大街","车公庄西",8.99794943070522,570,100,2,1,4.49897471535261,1,570
"东风苑小区","十里堡",20.0382618295622,470,391,14,3,3.56333706203395,2,605
"东亚瑞晶苑","",20.0538244052783,60,17337,44,3,0.864931133555606,2,60
"水碓子东里","金台路",20.9301293026132,370,271,14,3,3.13421673365647,2,305
"阳光丽景","安华桥",18.0194986106621,240,208,1,1,18.0194986106621,1,240
"蜂鸟家园","火器营",13.0106503166065,8151,61,8,5,3.12197774352678,1,8151
"安苑里","安贞门",20.0373512769435,240,54,6,2,3.33955854615725,1,240
"南湖东园二区","望京",13.0093714270851,570,505,53,11,2.24596700228782,10,405
"三里河三区","木樨地",17.0451253512364,300,149,40,8,1.92828005220541,3,220
"南湖中园二区","望京",11.0169747077674,400,505,66,7,0.911576346276301,4,307.5
"学知园","六道口",10.0020506012854,230,167,14,5,2.70778762990816,1,230
"木樨地","木樨地",13.0075978718174,400,149,13,7,7.62287087459956,6,403.333333333333
"天居园","立水桥南",6.9834955047209,1570,490,47,8,1.74347629881156,3,1100
"金地仰山","高米店南",6.01758912512826,360,181,31,6,0.8090667589064,2,230
"名流花园","天通苑北",3.99757985827548,140,94,39,16,3.05389314585502,4,152.5
"华严北里9号院","健德门",12.0050651679823,470,170,5,3,3.20316841867014,1,470
"华严北里中科院","奥体中心",13.0320823197812,330,48,8,6,5.75912667993905,2,285
"郁花园一里","高米店北",20.0552315718074,240,209,41,11,2.24522422766446,3,166.666666666667
"呼家楼南里","金台夕照",1.00489460529001,360,52,13,5,2.22862136905074,2,265
"首开智慧社","回龙观",19.0182097880791,260,365,19,2,1.47566574545501,1,260
"保利春天里","天宫院",4.99517549840113,770,293,116,12,0.984361068965227,4,250
"怡和南路13号院","长阳",6.9972879116182,130,220,3,1,2.33242930387273,1,130
"首开熙悦山澜庭","长阳",20.9562035309937,230,220,17,7,3.00093931994277,2,230
"石榴园北里小区","石榴庄",11.0168976639597,200,183,24,9,4.11914957586607,5,306
"前屯路58号院","永泰庄",11.0169301514824,300,463,1,1,11.0169301514824,1,300
"世界侨商中心","通州北关",13.0197257606023,340,446,148,70,6.81179115627142,15,281.333333333333
"晓月苑一里","大瓦窑",9.00536730188463,240,88,6,3,6.17918240983959,1,240
"长阳半岛怡和路1号院","长阳",13.0176228594918,100,220,4,1,3.25440571487295,1,100
"住总万科橙","生物医药基地",10.0032363818531,700,233,21,4,1.04786929815968,2,415
"UHN国际村","太阳宫",2.99342779430802,200,181,20,7,2.25669211804342,2,350
"加州水郡三期","篱笆房",12.0430176378842,40,319,106,16,1.56668371361371,4,200
"华龙小区","",20.0811904183582,70,17337,73,10,1.22097585835183,6,213.333333333333
"樱花园六区","",9.04008553156146,140,17337,5,1,1.80801710631229,1,140
"中门寺南坡小区","",17.0747411343179,240,17337,41,7,1.85562790526022,5,170
"将府锦苑","",17.1404150957531,270,17337,226,116,5.21431733112593,81,284.814814814815
"佳兆业西溪璞园","",14.9831338040724,70,17337,59,9,2.0164589101433,5,140
"庆隆苑","古翠路",8.01148768820696,400,148,1,1,8.01148768820696,1,400
"东珂花苑","民生路",8.97200549404102,100,119,11,3,1.54343218496954,2,100
"恒盛苑","宋园路",8.9713247335647,740,46,4,2,3.49522888739904,1,740
"南天大楼","徐家汇",6.00134602968616,230,87,1,1,6.00134602968616,1,230
"浦江大厦","虹桥路",10.0063643482162,200,100,6,3,3.5022283968495,3,236.666666666667
"博爱家园","高科西路",10.0058228922718,160,51,7,2,1.99993467087862,1,160
"锦福公寓","中山北路",15.9960921406249,30,84,4,4,10.4895008984056,3,243.333333333333
"好世凤凰城","银都路",11.9980881550687,170,97,13,4,2.46177900152498,2,205
"万兆家园(五期)","七宝",1.96282469174376,200,165,14,3,0.425703071386962,1,200
"万里真金苑","上海西站",3.99905523418828,230,200,10,2,1.00007628946172,2,230
"万里真金苑","上海西站",6.0017076604289,230,200,10,2,1.00007628946172,2,230
"金球花园","七宝",8.00120121249998,100,165,4,2,2.2497798260936,1,100
"莘城公寓","莘庄",11.9987306808349,130,211,28,7,1.24700112690646,2,165
"美丽星城","九亭",17.0163488352409,670,318,28,9,2.93222126037316,6,421.666666666667
"莲浦花苑","外环路",11.003854992569,200,161,3,1,3.66795166418968,1,200
"桃李家园","高青路",5.00554407069529,200,66,10,3,1.00001823191869,1,200
"慧华东苑","上大路",19.9998099727184,230,97,21,4,1.38107578190021,1,230
"博一小区","博兴路",11.9892769301048,130,87,18,5,1.05625401753595,1,130
"浦发绿城","浦三路",14.0144161771403,470,152,61,17,2.3606930054816,2,420
"森兰名轩","东靖路",16.0060216798744,100,77,3,2,7.66765910521242,1,100
"莲溪二村","芳华路",5.00631616119433,400,142,4,3,6.00453770614402,3,336.666666666667
"聚龙家园","龙阳路",3.99792316943407,200,105,8,5,2.25093053925989,3,210
"龙沟新苑","龙阳路",5.00636504772085,200,105,11,7,5.17878706948549,2,315
"恒大华城新华苑","杨思",4.0083045064106,200,100,7,1,0.572614929487229,1,200
"浦江大厦","虹桥路",7.00956599193039,340,100,6,3,3.5022283968495,3,236.666666666667
"丰翔新城","祁华路",3.9983348099639,270,133,8,3,0.750325881381416,1,270
"滨江雅苑","大华三路",6.01341369131925,400,158,17,3,1.47185013114237,2,370
"古美西路420弄","莲花路",10.0079268864818,200,178,9,2,2.0001072962576,1,200
"上南花苑(二期)","云台路",9.00409128790652,200,46,2,2,7.00054673173637,1,200
"奥林匹克花园","中春路",8.99298656487355,130,140,74,14,1.58148795788718,9,175.555555555556
"东城新村","世纪公园",7.00377389027841,260,92,22,5,2.22777330572933,2,365
"金杨新村十街坊","金桥路",8.99262421406254,140,63,9,3,2.00037169141319,1,140
"乾皓苑","上大路",6.01355846180408,230,97,22,5,1.49890701075345,2,250
"象屿名城","九亭",21.0020143886683,340,318,6,3,4.66755236698246,1,340
"顺馨佳园","华夏东路",17.0119887781695,140,247,15,4,2.13447139355191,1,140
"真南路895弄","祁连山路",5.00826357187496,270,98,4,2,2.25113479081541,1,270
"地杰国际城E欧泊时光","御桥",10.9953763694564,100,151,12,3,1.58397501055197,3,143.333333333333
"莲泰苑","芳华路",4.01163408942245,500,142,3,3,7.01371016795988,2,450
"上海源花城","九亭",10.9958684696533,370,318,16,3,1.12521194749357,1,370
"奥林匹克花园","中春路",14.9903166702086,160,140,74,14,1.58148795788718,9,175.555555555556
"经纬观澜弘郡家园(三期)","南陈路",20.015304340091,230,190,8,1,2.50191304251138,1,230
"桃浦新家园","桃浦新村",4.0127070697535,370,272,17,5,1.82701315815153,4,250
"桃浦新家园","桃浦新村",14.0196827579648,230,272,17,5,1.82701315815153,4,250
"和家欣苑B区","宝安公路",2.99596264028991,70,201,67,17,1.46305644946781,7,132.857142857143
"三花现代城(二期香梅苑)","殷高西路",13.0079060830341,200,153,25,1,0.520316243321366,1,200
"桃浦二村永汇新苑","桃浦新村",15.0024184221885,170,272,14,2,2.42937765607403,2,170
"祥和公寓(松江)","泗泾",10.0187865357046,540,489,26,2,0.847329316679017,2,305
"中远两湾城","中潭路",8.9911923405666,340,187,111,31,2.21559495732501,15,416
"中紫小区","娄山关路",17.0045367706346,200,73,2,1,8.50226838531731,1,200
"三湘未来海岸","三门路",12.9979757982382,240,33,8,5,7.12427290253893,2,255
"美丽星城","九亭",11.0166441271896,330,318,28,9,2.93222126037316,6,421.666666666667
"逸流公寓","曹杨路",19.9987380630992,570,41,2,2,13.506099027082,1,570
"康桥花园","御桥",20.0204460867025,140,151,8,3,3.25371148427948,2,150
"枫泽苑","剑川路",8.98132285958363,100,33,12,3,2.08368788728812,3,123.333333333333
"浦润苑","浦航路",2.01106959311499,860,28,3,2,1.00632969780101,1,860
"市光三村","嫩江路",5.00823731072799,1800,46,7,3,1.14343790066581,1,1800
"上海派","昌吉东路",1.99256646538222,400,108,53,18,2.07596500580796,6,290
"奥林匹克花园","中春路",15.0058831503684,140,140,74,14,1.58148795788718,9,175.555555555556
"和憬家园","华夏东路",8.00699375475446,140,247,8,1,1.00087421934431,1,140
"汇城公寓","嘉定西",0.985202123539315,270,273,5,4,1.99790702227255,1,270
"华升新苑","江浦路",1.99280152515129,100,78,1,1,1.99280152515129,1,100
"明园森林都市","汶水路",15.9925860304744,1400,42,23,6,2.17399299501461,1,1400
"金光小区","三林",14.0001956223227,340,65,13,3,3.07694561911741,2,240
"紫逸佳苑","江湾镇",4.99952765744042,240,128,2,2,5.00507861034048,1,240
"恒升大厦","陆家浜路",13.999326770485,270,48,7,2,1.999903824355,1,270
"和家欣苑B区","宝安公路",17.004311727164,100,201,67,17,1.46305644946781,7,132.857142857143
"潍坊十村","浦电路",18.0127516477196,400,64,13,4,1.6943149837739,2,650
"同汇苑","上海体育场",15.9921273974329,30,93,2,2,10.5021122325764,1,30
"浦发绿城","浦三路",18.0263244435991,370,152,61,17,2.3606930054816,2,420
"丰庄十二街坊","丰庄",7.99655616817099,300,85,1,1,7.99655616817099,1,300
"黄兴绿园","翔殷路",6.99510490838852,300,72,10,1,0.699510490838852,1,300
"安化路309号","中山公园",4.999094872861,230,128,1,1,4.999094872861,1,230
"石光小区","镇坪路",8.99933315537042,400,91,1,1,8.99933315537042,1,400
"龙恒路260弄","龙漕路",6.00148035630584,130,26,1,1,6.00148035630584,1,130
"海伦堡爱ME城市","桃浦新村",14.9894639343272,340,272,25,16,3.9961291269851,7,247.142857142857
"汇福家园健康里","鹤沙航城",19.9967611152679,200,122,9,6,7.77692664085286,4,167.5
"金龙东苑","蓝村路",3.99503311020909,300,51,1,1,3.99503311020909,1,300
"长风二村长风馨苑","大渡河路",12.9958592615497,600,68,3,1,4.33195308718325,1,600
"中远两湾城","中潭路",4.99696558238456,1070,187,111,31,2.21559495732501,15,416
"达丰新村","金沙江路",8.99762663517285,270,54,1,1,8.99762663517285,1,270
"罗智路258弄","罗南新村",15.9932914007096,300,214,42,15,2.04610713370341,5,222
"控江四村","黄兴路",3.00419141184125,860,39,6,3,2.00264991441535,1,860
"美罗家园慧苑","罗南新村",18.0025626635883,200,214,35,3,0.91476451521489,1,200
"浦江大厦","虹桥路",3.99744004095042,170,100,6,3,3.5022283968495,3,236.666666666667
"禹洲老城里","嘉定北",12.9953546121165,200,179,5,3,4.38530210353931,2,165
"上海西环中心星信名邸","南翔",15.9932971485787,170,366,12,8,6.4966545962901,4,235
"广中西路818弄","大华三路",15.9932320627211,400,158,2,1,7.99661603136057,1,400
"新梅共和城","上海马戏城",6.00926931998796,340,58,7,5,2.28471751122011,3,780
"东方汇景苑","上海儿童医学中心",0.996315049733277,500,91,10,5,3.29733156996662,3,313.333333333333
"东方名筑","上海儿童医学中心",9.99981311745666,230,91,3,3,7.66702661007827,2,265
"翠水园","左江道",21.9551652218181,140,22,8,3,4.49484516743778,1,140
"风荷新园","二纬路",21.9533585906498,240,16,9,3,2.88507954946148,1,240
"新福港鼎峰","萝岗",20.0001463703342,100,48,4,1,5.00003659258355,1,100
"邮通小区","华师",19.0008207363663,170,136,6,3,5.0009087293149,1,170
"逸景翠园","鹭江",12.9935187010743,130,167,66,12,0.923919324202821,2,165
"东苑小区","大沙地",14.9790010427656,170,30,16,2,0.998434284947882,1,170
"逸景翠园","鹭江",18.0008425067724,200,167,66,12,0.923919324202821,2,165
"磨山港湾","玉龙路",5.99922438571851,100,142,102,19,0.7251807364157,2,85
"万科金域蓝湾一期","",6.99103923582093,40,17337,16,5,1.81333295398961,1,40
"特力大厦","",18.9893080352081,400,17337,5,4,5.59379463137024,1,400
"都市花园","",7.98305621721126,430,17337,6,3,5.83117084051862,2,615
"中银花园","",4.99517256581121,160,17337,20,5,1.59925854656707,4,415
"星海名城二期八组团","",3.98347986302994,160,17337,11,6,2.09260844482642,3,150
"蔚蓝海岸2期","",3.98406781675915,200,17337,15,8,1.99730071247341,4,762.75
"彩福大厦","",5.99969499385467,870,17337,25,9,3.11905104589904,1,870
"万科城一期","",21.9363304670265,300,17337,26,11,2.99626781108903,3,223.333333333333
"皇庭世纪","皇岗村",15.9955935109931,200,28,13,3,2.69222197774554,2,250
"广信花园","",18.9813653020285,100,17337,8,4,4.87218491065454,1,100
"前海花园","",5.99911877868076,100,17337,44,17,2.74900179519578,8,250
"","",10.0100855482314,1000,17337,1615,347,1.38833763366237,39,342.564102564103
"桃源村一期","桃源村",20.9904204147695,70,59,21,9,2.85335622563879,4,140
"合正瑞园","红岭北",15.9965776247448,100,12,1,1,15.9965776247448,1,100
"","",21.9241097048035,200,17337,1615,347,1.38833763366237,39,342.564102564103
"桃源村一期","桃源村",21.0050130101266,230,59,21,9,2.85335622563879,4,140
"蔚蓝海岸3期","",21.9358175869065,130,17337,13,6,4.30566312573723,5,518
"海珑华苑","",6.99340850755572,600,17337,7,1,0.999058358222246,1,600
"海月花园三期","",6.99427442360807,200,17337,11,3,1.90918234389062,2,165
"荔园新村","",9.99716827901701,400,17337,6,3,3.52055593170548,1,400
"世界花园","",16.9895761935661,260,17337,74,20,0.864428166963264,1,260
"幸福珺湾","碧海湾",16.9887208810531,170,166,16,5,2.37553871435562,1,170
"万科四季花城六期","",10.9963880076977,100,17337,20,3,1.65031993830977,2,335
"华彩花园","",6.00754055656217,30,17337,6,4,3.3351990343244,1,30
"双城世纪","",5.00076736282419,20,17337,4,1,1.25019184070605,1,20
"新德家园","",0.99356356802362,260,17337,11,5,1.63581842610079,2,280
"华润城润府一期","",8.99499287505669,140,17337,98,14,0.733812220085522,6,323.333333333333
"中海深圳湾畔花园","",2.0106080374508,30,17337,28,7,1.07078642916082,4,65
"桂园","",3.98396031730153,1471,17337,4,3,2.74785950524526,1,1471
"怡园大厦","南山",20.0042027585319,100,289,2,1,10.0021013792659,1,100
"时代骄子大厦","",2.99987798965088,2011,17337,4,4,1.25249705728557,1,2011
"好日子大家园B区","刘行",12.079061775718,100,322,33,11,1.39675277333953,3,196.666666666667
"上京新航线","东湖渠",17.8838988552546,1000,239,28,7,3.91404497305434,7,365.714285714286
"和平村A区","广渠门外",0.984963593703729,1440,221,47,6,0.382765338913052,3,1333.33333333333
"民康胡同30号院","阜成门",9.99396789898199,200,150,25,8,3.57393188930143,2,220
"三里屯北","农业展览馆",2.98839460697991,640,37,6,4,4.17492813571598,3,360
"航天五院小区","国家图书馆",21.8043862363779,300,32,4,1,5.45109655909447,1,300
"蓝色家族","望京南",3.00194898530013,3521,250,7,5,6.02156592262091,2,3141
"上地东里","上地",16.004972435545,800,378,56,10,1.24820705601128,3,820
"壹线国际","四惠",4.98505225546382,140,210,30,5,0.835024137653962,2,335
"青云北区","知春里",15.9820463778106,170,184,25,3,1.55975221853786,2,385
"龙跃苑东四区","霍营",16.0078753031128,40,628,19,3,1.4193196973039,1,40
"南湖东园二区","望京",16.004399555033,570,505,53,11,2.24596700228782,10,405
"龙跃苑一区","霍营",17.8968699965847,160,628,33,8,1.11725446579206,1,160
"南十里居","东风北桥",15.9946625645955,500,362,46,11,2.04343613608784,2,300
"南湖东园二区","望京",16.0037330205683,430,505,53,11,2.24596700228782,10,405
"龙腾苑四区","回龙观",16.0034734164813,270,365,113,21,1.53908538359454,5,190
"人民日报社家属区","金台路",16.0029913840526,170,271,9,1,1.77811015378362,1,170
"永达逸家","海淀五路居",12.0036946950687,140,199,8,4,3.7619578189151,2,170
"智学苑","西二旗",16.0031044187618,430,314,93,28,2.62066197591669,5,438
"皂君东里","魏公村",16.0000305349214,360,119,29,12,3.03517793726495,2,380
"金夕园","火器营",14.0171650788547,70,61,17,6,1.65357110479916,1,70
"百旺茉莉园","西北旺",19.8935105930683,200,108,22,12,3.95144404343307,5,354
"大山子南里","望京南",14.0080090400107,200,250,18,5,2.21683493551511,1,200
"龙跃苑三区","霍营",3.00621507475773,360,628,77,16,1.50707852243822,4,375
"建材城东一里","霍营",15.99895974816,440,628,24,8,3.53877202262573,6,290
"丝竹园小区","奥体中心",18.0663094386458,170,48,4,1,4.51657735966146,1,170
"将府锦苑","",10.9995817660071,130,17337,226,116,5.21431733112593,81,284.814814814815
"将府锦苑","",17.059883472558,40,17337,226,116,5.21431733112593,81,284.814814814815
"青年汇佳园","青年路",12.0131138054309,400,522,41,12,2.43624998538051,7,392.857142857143
"闵航路19号院","",6.02203788820516,230,17337,35,9,1.14276543467039,4,215
"华龙苑南里","霍营",21.0257459504958,200,628,39,8,2.7458661756869,6,220
"新康园","育新",11.0010479154024,300,302,51,7,1.03862129726479,2,750
"永泰东里","永泰庄",14.005608898611,230,463,57,11,1.61678562241097,8,538.75
"裕和嘉园","上地",2.99977049035882,200,378,8,3,2.3860762693764,1,200
"方舟苑一期","阜通",4.0216704860302,500,169,14,4,1.58197155063174,2,285
"顺驰蓝调","达官营",18.0369256360056,130,377,14,5,3.22597191466501,4,240
"蓝色家族","望京南",8.99610102078705,2761,250,7,5,6.02156592262091,2,3141
"崇文门西大街","崇文门",9.03060460125131,900,60,4,4,6.25242089742657,1,900
"怡海花园富润园","科怡路",1.99683688738556,2411,315,61,15,1.2535843376201,3,917
"柏林爱乐四期","黄渠",14.0229312396877,200,253,26,5,1.53790692604187,1,200
"世华龙樾","西小口",12.9963737470353,100,135,46,12,1.63090025070179,6,755.166666666667
"亚林西居住区","草桥",21.9513689670491,60,285,112,44,3.72900118754933,11,120
"新华联锦园","通州北苑",13.0147646684144,170,414,61,17,3.23223116815384,3,123.333333333333
"友谊嘉园三期","永丰",19.0194772488182,700,497,204,86,5.59689440753348,62,460.967741935484
"友谊嘉园三期","永丰",14.0108319608232,700,497,204,86,5.59689440753348,62,460.967741935484
"友谊嘉园三期","永丰",14.0127116091881,300,497,204,86,5.59689440753348,62,460.967741935484
"友谊嘉园三期","永丰",18.041854652928,340,497,204,86,5.59689440753348,62,460.967741935484
"友谊嘉园三期","永丰",14.0126559338525,300,497,204,86,5.59689440753348,62,460.967741935484
"友谊嘉园三期","永丰",18.0415119202877,400,497,204,86,5.59689440753348,62,460.967741935484
"友谊嘉园三期","永丰",14.0123834100586,300,497,204,86,5.59689440753348,62,460.967741935484
"友谊嘉园三期","永丰",18.0422121416915,700,497,204,86,5.59689440753348,62,460.967741935484
"友谊嘉园三期","永丰",18.041492999897,700,497,204,86,5.59689440753348,62,460.967741935484
"友谊嘉园三期","永丰",18.0415802470595,700,497,204,86,5.59689440753348,62,460.967741935484
"友谊嘉园三期","永丰",14.0125495626612,600,497,204,86,5.59689440753348,62,460.967741935484
"紫金新干线二期","回龙观东大街",13.9918348882651,130,466,39,9,1.02079054780757,3,740.333333333333
"大牛坊三期","永丰",14.0129623898367,300,497,181,11,0.70703929231795,8,248.75
"新建村","物资学院路",12.0339877665981,240,448,109,33,1.6642116222885,8,330
"将府锦苑","",1.98995477297516,230,17337,226,116,5.21431733112593,81,284.814814814815
"合生世界村","",21.9414630547,100,17337,85,6,0.717920986895338,4,297.5
"庄维花园","七里庄",21.0610879056487,200,92,19,8,3.53097139442191,5,332
"西辛南区","石门",13.016115486804,300,456,56,8,0.681036723150216,2,180
"同馨家园","郭庄子",18.0411858903699,200,177,35,11,3.89059824725465,2,235
"丽园C区","清源路",20.0268076468728,100,165,17,2,2.29626345336876,1,100
"旗舰凯旋二三期","九棵树",14.0111414661231,10,249,37,5,1.27216920984034,1,10
"东阁雅舍","通州北关",8.99084516318308,100,446,15,2,1.13174673902547,2,135
"友谊嘉园三期","永丰",14.0373434071077,600,497,204,86,5.59689440753348,62,460.967741935484
"友谊嘉园三期","永丰",14.0373737767946,300,497,204,86,5.59689440753348,62,460.967741935484
"东关南里小区","",21.9576832323135,200,17337,21,2,1.37980804119988,1,200
"京旺家园四区","",10.9906818706597,400,17337,8,3,2.00383005725254,1,400
"保利西山林语","",18.0335657514797,1870,17337,45,17,2.38202530077057,2,1035
"樱花园一区","",1.99719867473399,130,17337,40,15,3.73018097287485,6,193.333333333333
"劲松七区","劲松",14.004408958924,330,292,9,4,2.57181700114851,1,330
"东大桥斜街","东大桥",21.9367580598262,500,86,1,1,21.9367580598262,1,500
"黄木厂6号院","双井",18.0357204688313,360,320,2,1,9.01786023441564,1,360
"领秀新硅谷1号院","西二旗",21.0295711985286,1000,314,32,8,1.87608571539443,3,566.666666666667
"常秀家园","育新",12.0082078453126,500,302,7,3,3.85883585613517,2,350
"三里屯南","团结湖",20.0260520064914,400,117,4,3,9.01699124003726,1,400
"南平里","",8.012625902698,140,17337,25,7,1.24041862664388,4,634.25
"阜成门南大街","阜成门",10.9955955218413,400,150,13,5,4.53325413644866,2,400
"翠成馨园","欢乐谷景区",21.0483027726053,100,122,74,16,1.52932172106007,4,165
"清澄名苑北区","清源路",17.0409224109131,200,165,21,9,3.15123911434078,1,200
"茶贸国际中心","湾子",21.9526217156704,170,127,11,3,2.62812577392467,1,170
"华龙美树","双桥",17.0406145970165,200,180,16,7,4.19347737478386,2,180
"荟康苑","黄渠",20.0145143959257,160,253,7,3,3.28668142012582,1,160
"悦秀园","育新",12.9970579650501,200,302,8,3,4.63299980448938,2,200
"梨花园","梨园",3.99192490072714,20,473,18,4,1.89075531859288,1,20
"朝阳旺角","管庄",9.99703922324159,3601,322,26,6,1.50487007887678,2,1815.5
"华龙苑南里","霍营",21.04736173962,430,628,39,8,2.7458661756869,6,220
"怡和南路11号院","长阳",21.0423878211362,200,220,3,1,7.01412927371208,1,200
"柏林爱乐三期","黄渠",21.0415073850227,300,253,20,4,1.65795116987714,2,315
"海棠湾一期","临河里",14.0129799480212,200,258,27,7,2.70695996288471,3,223.333333333333
"七燕路1号院","朱辛庄",14.0140131839116,360,625,241,40,1.42833589729939,11,224.545454545455
"世界侨商中心","通州北关",14.0105929956254,340,446,148,70,6.81179115627142,15,281.333333333333
"梅市口路11号院","大井",21.0388392739605,570,207,2,1,10.5194196369803,1,570
"芍药居","芍药居",9.12885514350401,430,267,22,9,2.00561836313331,3,246.666666666667
"珠江拉维小镇","",21.0718810537595,70,17337,27,7,2.78189385585998,2,70
"南平里","",8.0138122704156,140,17337,25,7,1.24041862664388,4,634.25
"春波西苑","西兴",3.26280601522161,630,159,81,21,1.76688436867398,4,792.5
"新城市广场摩尔特区","龙江站",16.0002524003938,230,269,4,2,6.24988055784738,2,235
"新城市广场摩尔特区","龙江站",8.99926983099569,240,269,4,2,6.24988055784738,2,235
"莫愁新寓荷花里","莫愁湖",11.0004531468893,1200,65,4,3,5.7502526392429,2,885
"大塘新村","沈塘桥",19.001299691065,1240,227,9,4,6.8876375787138,3,1013.33333333333
"宋艾新村","宏运大道",11.0026787085886,140,34,12,3,2.25009164985039,1,140
"大地豪庭","明故宫",6.00011640173693,300,127,3,1,2.00003880057898,1,300
"双和园","雨润大街",22.9973786574768,300,29,6,1,3.83289644291279,1,300
"翠岛花城菊香苑","花神庙",4.99894995809981,200,53,5,1,0.999789991619962,1,200
"大塘新村","沈塘桥",18.9999206659253,1670,227,9,4,6.8876375787138,3,1013.33333333333
"华阳佳园华彩苑","云锦路",19.9985634305687,160,149,8,3,4.87458690434073,1,160
"欣景苑","",8.99402265633146,70,17337,4,2,2.24850566408286,1,70
"文二新村","沈塘桥",22.988016918274,70,227,7,3,3.28400241689628,1,70
"金地艺境","翁梅",20.9991510266093,100,102,53,11,1.63195905346395,2,80
"洑家弄","中河北路",11.9893275237139,130,68,4,2,4.49459210326136,2,165
"缤纷小区","江陵路",18.0010043735526,300,311,15,4,1.40041783349841,3,256.666666666667
"红石中央花苑","沈塘桥",3.99619078566079,400,227,5,1,0.799238157132158,1,400
"春波西苑","西兴",5.99682187805573,800,159,81,21,1.76688436867398,4,792.5
"后市街","定安路",8.00069859475725,440,27,7,4,4.71407007991203,1,440
"龙湖春江彼岸","江陵路",3.99550529869066,240,311,29,6,1.75854568822126,3,246.666666666667
"中山花园","西湖文化广场",22.9858371280106,100,120,16,4,2.12827557203446,1,100
"世纪新城东区","古翠路",12.0062227218543,800,148,6,2,2.83273657575066,1,800
"湘湖家园","湘湖",6.01108465504591,240,38,9,2,1.1139748090061,2,205
"嘉和花苑","莲花路",17.9684946152871,230,178,15,2,1.39883438337254,2,200
